Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071959,25,,Aggregated,0.000000,0.000000,2,2,10,11,14,24,30,30,30,30,30,96,96,2,5.148426604165479,0.7000900000093679,30.47598300008758,0.0
1778071960,50,,Aggregated,0.000000,0.000000,1,2,2,3,12,14,17,30,30,30,30,270,270,1,3.621712488893536,0.6314030001703941,30.47598300008758,0.0
1778071961,50,,Aggregated,35.000000,35.000000,1,2,2,2,10,12,15,24,30,30,30,436,436,1,2.7814640894521623,0.6314030001703941,30.47598300008758,0.0
1778071962,50,,Aggregated,77.500000,77.500000,1,2,2,2,3,11,14,16,30,30,30,603,603,1,2.41904346932362,0.6314030001703941,30.47598300008758,0.0
1778071963,50,,Aggregated,107.000000,107.000000,1,2,2,2,3,10,13,15,30,30,30,772,772,1,2.179035624350516,0.6314030001703941,30.47598300008758,0.0
1778071964,50,,Aggregated,121.250000,121.250000,1,2,2,2,3,9,12,14,30,30,30,951,951,1,2.042432825450942,0.6314030001703941,30.47598300008758,0.0
1778071965,50,,Aggregated,132.400000,132.400000,1,2,2,2,3,4,12,14,30,30,30,1112,1112,1,1.9708639802178263,0.6314030001703941,30.47598300008758,0.0
1778071966,50,,Aggregated,138.333333,138.333333,1,2,2,2,2,3,12,14,30,30,30,1287,1287,1,1.897167558668282,0.6314030001703941,30.47598300008758,0.0
1778071967,50,,Aggregated,143.428571,143.428571,1,2,2,2,2,3,11,13,30,30,30,1460,1460,1,1.8368953958957244,0.6314030001703941,30.47598300008758,0.0
1778071968,50,,Aggregated,146.000000,146.000000,1,1,2,2,2,3,11,13,30,30,30,1628,1628,1,1.7846892825566159,0.6314030001703941,30.47598300008758,0.0
1778071969,50,,Aggregated,148.666667,148.666667,1,1,2,2,2,3,11,12,30,30,30,1788,1788,1,1.7539491605135336,0.6314030001703941,30.47598300008758,0.0
1778071970,50,,Aggregated,151.100000,151.100000,1,1,2,2,2,3,10,12,30,30,30,1952,1952,1,1.7308963847333454,0.6314030001703941,30.47598300008758,0.0
1778071971,50,,Aggregated,164.200000,164.200000,1,1,2,2,2,3,10,12,30,30,30,2117,2117,1,1.7044695144077724,0.6314030001703941,30.47598300008758,0.0
1778071972,50,,Aggregated,168.400000,168.400000,1,1,2,2,2,3,9,12,30,30,30,2283,2283,1,1.6798157179157451,0.6314030001703941,30.47598300008758,0.0
1778071973,50,,Aggregated,168.300000,168.300000,1,1,2,2,2,3,9,12,30,30,30,2444,2444,1,1.6651399828141875,0.6314030001703941,30.47598300008758,0.0
